Unnamed: 0,Unnamed: 1,January,Unnamed: 3,Unnamed: 4,February,Unnamed: 6,Unnamed: 7,March,Unnamed: 9,Unnamed: 10,April,Unnamed: 12,Unnamed: 13,May,Unnamed: 15,Unnamed: 16,June,Unnamed: 18,Unnamed: 19,July,Unnamed: 21,Unnamed: 22,August,Unnamed: 24,Unnamed: 25,September,Unnamed: 27,Unnamed: 28,October,Unnamed: 30,Unnamed: 31,November,Unnamed: 33,Unnamed: 34,December,Unnamed: 36,Unnamed: 37,Unnamed: 38,Accumulate for Year 2025,Unnamed: 40,Unnamed: 41,Unnamed: 42
Region,Cabin,Total kWh,Sales kWh,Losses,Total kWh,Sales kWh,Losses,Total kWh,Sales kWh,Losses,Total kWh,Sales kWh,Losses,Total kWh,Sales kWh,Losses,Total kWh,Sales kWh,Losses,Total kWh,Sales kWh,Losses,Total kWh,Sales kWh,Losses,Total kWh,Sales kWh,Losses,Total kWh,Sales kWh,Losses,Total kWh,Sales kWh,Losses,Total kWh,Sales kWh,Losses,,Total kWh,Sales kWh,Losses,Consumer
SVR-KR,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,0,0,,0
SVR-HQ,-,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,0,0,,0
SVR-BV,58,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,0,0,,0
SVR-KR,8,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,0,0,,0
SVR-HQ,100B,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,0,0,,0
SVR-BV,101B,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,0,0,,0
SVR-BV,102,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,0,0,,0
SVR-BV,110,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,0,0,,0
SVR-BV,111,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,0,0,,0
SVR-BV,111C,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,0,0,,0
SVR-BV,111I,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,0,0,,0
SVR-BV,113,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,0,0,,0
SVR-HQ,113B,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,0,0,,0
SVR-HQ,117A,16920,14503,0.14284869976359338,15820,13506,0.14627054361567637,16860,14158,0.16026097271648876,21580,18022,0.16487488415199258,15580,13889,0.10853658536585364,15380,13781,0.10396618985695705,13960,12487,0.10551575931232093,14440,12913,0.10574792243767317,14980,13370,0.10747663551401865,14560,13079,0.10171703296703294,14000,12523,0.10550000000000004,13660,12247,0.1034407027818448,,187740,164478,0.12390540108660919,171
SVR-HQ,119B,3724,3549,0.046992481203007475,3687,3505,0.04936262544073777,3939,3741,0.05026656511805028,4786,4525,0.054534057668198965,6208,5910,0.04800257731958768,5079,4851,0.044890726520968705,4227,4046,0.04281996687958367,4673,4471,0.043227049004921914,4578,4372,0.04499781564001748,4820,4606,0.04439834024896261,4436,4232,0.04598737601442737,4259,4062,0.046254989434139415,,54416,51870,0.046787709497206675,65
SVR-HQ,121A,10495,9950,0.05192949023344451,11644,10966,0.0582274132600481,11413,10779,0.055550687812144006,13234,12455,0.05886353332325822,12127,11433,0.05722767378576732,12118,11365,0.0621389668262089,12046,11271,0.06433670928108914,12160,11709,0.03708881578947365,12425,11701,0.0582696177062374,12027,11314,0.05928327928826804,12574,11795,0.061953236837919534,11429,10715,0.06247265727535223,,143692,135453,0.05733791721181414,139
SVR-BV,124C,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,0,0,,0
SVR-BV,129E,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,0,0,,0
SVR-BV,139C,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,0,0,,0
SVR-HQ,141A,6773,6575,0.02923372213199471,7599,7375,0.029477562837215476,7625,7391,0.030688524590163913,8640,8378,0.030324074074074114,10534,10183,0.03332067590658816,8362,8051,0.03719205931595315,7523,7338,0.02459125348929947,8305,8050,0.030704394942805524,8056,7811,0.030412115193644507,7981,7736,0.030697907530384705,8375,8115,0.03104477611940304,7506,7266,0.03197442046362908,,97279,94269,0.030941929912930877,102
SVR-HQ,142A,9272,7885,0.14959016393442626,9961,8400,0.15671117357695008,10251,8524,0.16847136864696122,11351,9332,0.1778697912078231,13414,10865,0.19002534665275084,12288,10017,0.184814453125,11866,9700,0.1825383448508343,13261,10637,0.19787346353970292,13206,10730,0.18749053460548237,12136,9882,0.18572841133816742,13258,10844,0.18207874490873432,12568,10324,0.17854869509866322,,142832,117140,0.1798756581158284,116
SVR-HQ,143A,14760,13073,0.11429539295392954,15420,13766,0.10726329442282745,15940,13960,0.12421580928481801,17380,15438,0.11173762945914845,20420,17841,0.12629774730656218,17700,15554,0.12124293785310736,17820,15572,0.12615039281705953,19100,16639,0.12884816753926698,18960,16653,0.1216772151898734,18100,15901,0.12149171270718229,19180,16869,0.1204900938477581,18080,15797,0.12627212389380527,,212860,187063,0.12119233298881893,205
SVR-HQ,144A,19190,18423,0.03996873371547682,20955,20068,0.04232879980911475,20495,19696,0.038985118321541834,16159,27112,0,0,21931,0,0,21488,0,21546,22193,0,23785,22859,0.03893210006306491,22505,21648,0.03808042657187294,23381,22421,0.04105897951327997,23766,22908,0.03610199444584705,21118,20304,0.03854531679136286,,212900,261051,0,164
SVR-HQ,145A,16475,16081,0.023915022761760274,16700,16313,0.023173652694610802,16096,15713,0.02379473161033796,20589,20112,0.023167710913594597,17025,16594,0.025315712187958916,16884,16467,0.0246979388770433,17612,17193,0.0237905973200091,18411,17913,0.027049046765520668,17917,17492,0.023720488921136318,17619,17113,0.0287189965378285,18173,17689,0.026632916964727915,16537,16209,0.01983431093910626,,210038,204889,0.024514611641702877,127
SVR-HQ,146A,15874,14265,0.10136071563563054,16809,14963,0.10982211910286155,16936,15039,0.11200991969768537,22036,19325,0.12302595752405154,17770,15641,0.11980866629150255,17326,15318,0.11589518642502594,18160,16168,0.10969162995594717,19333,17076,0.11674339212745044,18187,16163,0.11128828283939074,18891,16639,0.11921020591816212,19779,17598,0.11026846655543754,17761,15986,0.0999380665503069,,218862,194181,0.11276969048989771,228
SVR-HQ,147A,33318,32123,0.03586649858935109,36434,35067,0.037519898995443834,35807,34384,0.03974083279805629,45186,43315,0.04140663037223924,39159,37420,0.04440869276539239,40792,39372,0.03481074720533439,39589,38072,0.038318724898330325,42145,40407,0.04123858108909717,40241,38639,0.03981014388310433,41095,39354,0.042365251247110325,42774,41074,0.0397437695796512,35486,34136,0.03804317195513729,,472026,453363,0.039538076292407576,303
SVR-HQ,147B,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,0,0,,0
SVR-HQ,148A,28118,26803,0.046767195390852834,28784,27269,0.05263340744858258,30338,28689,0.054354275166457855,39473,37293,0.05522762394548175,31728,29950,0.0560388300554715,31465,29840,0.05164468457015736,33710,31882,0.05422723227528925,35281,33318,0.05563901249964576,33652,31816,0.054558421490550346,35133,33113,0.057495801667947544,36264,34160,0.058018971983234024,32395,30744,0.050964655039357876,,396341,374877,0.054155386397067184,365
SVR-HQ,149A,11193,10462,0.06530867506477267,12331,11475,0.06941853864244585,12072,11172,0.07455268389662029,15207,13955,0.08233050568816991,13591,12447,0.08417335001103676,14284,13055,0.08604032483898072,14426,13243,0.08200471371135454,16679,15131,0.09281131962347866,16708,15072,0.09791716542973428,16103,14525,0.09799416257840154,17119,15600,0.08873181844733924,14161,12970,0.08410422992726507,,173874,159107,0.08492931663158376,126
SVR-KR,15,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,0,0,,0
SVR-HQ,150A,18455,17691,0.0413979951232728,18145,17374,0.04249104436483875,17266,16484,0.04529132398934321,22756,21708,0.04605378801195292,19180,18242,0.048905109489051135,19453,18412,0.053513596874518066,20188,19449,0.03660590449772139,20630,19665,0.046776539020843444,19033,18217,0.04287290495455265,19314,18282,0.05343274308791546,20657,20037,0.03001403882461151,18885,18177,0.03749007148530581,,233962,223738,0.04369940417674667,176
SVR-HQ,151A,22719,21474,0.054799947180773856,23820,22464,0.05692695214105792,24413,22968,0.05918977593904884,32221,30191,0.06300238974581795,26417,24863,0.05882575614187835,25476,23978,0.05880043962945514,26558,25164,0.05248889223586117,28265,26628,0.057916150716433745,27331,25814,0.055504738209359306,28737,27088,0.05738246859449492,29642,28087,0.052459348222117286,25134,23837,0.05160340574520572,,320733,302556,0.056673307704539266,291
SVR-HQ,152A,15308,14368,0.0614058008884244,15976,14970,0.06296945418127187,17048,15947,0.06458235570154858,21484,20098,0.06451312604729098,17022,15986,0.0608624133474327,17348,16330,0.058681115978787224,17998,16910,0.06045116124013783,19105,17906,0.06275844019890087,17743,16684,0.059685509778504175,18435,17239,0.06487659343639818,19114,17931,0.061891807052422254,16416,15431,0.06000243664717353,,212997,199800,0.06195861913548073,258
SVR-HQ,153A,29659,27735,0.06487069692167635,33150,30943,0.06657616892911011,31897,30902,0.031194156190237354,38712,36382,0.06018805538334371,35353,33304,0.05795830622578002,34496,32566,0.05594851576994431,34449,32529,0.055734564138291365,37129,34966,0.05825634948423064,35347,33277,0.05856225422242345,35933,33277,0.07391534244287978,37989,36228,0.04635552396746423,32236,30418,0.0563965752574761,,416350,392527,0.05721868620151316,353
SVR-HQ,154A,8590,7953,0.07415599534342254,9592,8845,0.07787739783152625,10122,9296,0.0816044260027663,11780,10793,0.08378607809847194,10740,9873,0.08072625698324021,10804,9846,0.08867086264346535,10938,10165,0.07067105503748405,11729,10726,0.08551453661863762,11324,10417,0.08009537265983746,11352,10414,0.0826286116983791,12731,11703,0.08074778100699076,10483,9640,0.08041591147572258,,130185,119671,0.0807619925490648,174
SVR-HQ,155A,54716,52333,0.04355216024563202,59697,56851,0.047674087475082505,59596,56738,0.04795623867373644,70855,67225,0.05123138804600946,67179,63790,0.05044731240417388,66785,63618,0.047420828030246276,62826,60370,0.03909209562919813,66809,63894,0.043631846008771236,61437,58682,0.044842684375864694,62487,56605,0.09413157936850869,65259,63713,0.023690218973628108,55435,51464,0.0716334445747272,,753081,715283,0.05019114809695102,368
SVR-HQ,156A,546,9839,0,629,11674,0,454,8063,0,578,9995,0,494,8717,0,476,8531,0,9160,8228,0.1017467248908297,10180,9056,0.11041257367387036,7580,7069,0.06741424802110818,8020,7419,0.07493765586034917,8300,7740,0.06746987951807226,6860,6358,0.07317784256559767,,53277,102689,0,120
SVR-HQ,157A,631,11301,0,749,13320,0,729,12902,0,850,14947,0,772,13734,0,733,13132,0,13880,12465,0.10194524495677237,15360,13725,0.1064453125,14220,12757,0.1028832630098453,15140,13447,0.11182298546895642,15340,13727,0.1051499348109518,12920,11580,0.10371517027863775,,91324,157037,0,265
SVR-HQ,158A,6927,6620,0.04431933015735523,8488,8117,0.04370876531573986,8470,8129,0.04025974025974022,9749,9358,0.04010667760795983,8907,8555,0.0395194790614124,8807,8469,0.03837856250709659,8228,7914,0.03816237238697129,8833,8497,0.03803917128948264,8511,8187,0.038068382093761066,8925,8555,0.041456582633053185,9335,8965,0.039635779325120524,8190,7851,0.041391941391941356,,103370,99217,0.0401760665570281,122
SVR-HQ,159A,10892,10498,0.03617333822989355,12989,12563,0.03279698206174453,12958,12480,0.03688840870504706,14141,14347,0,13156,12685,0.03580115536637274,12773,12317,0.03570030533155877,12014,11620,0.03279507241551527,12637,12215,0.033394001740919554,13164,12728,0.03312063202673954,12156,11750,0.03339914445541292,5482,12206,0,0,11249,0,,132362,146658,0,175
SVR-HQ,160A,36251,35005,0.03437146561474169,41586,40078,0.036262203626220346,40125,38705,0.03538940809968849,47318,45565,0.03704721247728138,43792,42207,0.0361938253562295,44065,42532,0.03478951548848297,42390,40979,0.033286152394432666,46600,44991,0.03452789699570813,45004,43428,0.03501910941249664,44190,42497,0.03831183525684545,45877,44336,0.033589816247793,38829,37561,0.03265600453269468,,516027,497884,0.03515901299738189,380
SVR-HQ,161A,7097,6891,0.029026349161617615,8086,7869,0.026836507543902988,7916,7724,0.024254674077817118,9138,8921,0.023746990588750294,7830,7652,0.022733077905491728,7902,7722,0.02277904328018221,7374,7188,0.02522375915378361,7647,7448,0.026023277102131592,7675,7483,0.025016286644951147,8037,7687,0.043548587781510495,8006,7690,0.03947039720209844,7432,7469,0,,94140,91744,0.025451455279371205,160
SVR-HQ,162A,15107,14700,0.02694115310783085,18094,17635,0.025367525146457348,17257,16770,0.02822043228834681,19990,19548,0.022111055527763934,17464,17046,0.023934951901053547,17673,17250,0.023934815820743527,17019,16617,0.02362065926317647,17538,16996,0.030904322043562527,18277,17611,0.036439240575586784,18155,17975,0.00991462407050403,18553,18102,0.0243087371314612,16314,15905,0.02507049160230479,,211441,206155,0.024999881763707155,227
SVR-HQ,163A,416,7628,0,475,8646,0,437,7970,0,567,10163,0,447,8132,0,465,8520,0,434,7883,0,484,8832,0,9160,8450,0.07751091703056767,9460,8572,0.09386892177589856,8980,8230,0.0835189309576837,7900,7214,0.08683544303797464,,39225,100240,0,147
SVR-HQ,164A,7706,7554,0.019724889696340564,9751,9511,0.024612860219464627,8997,8895,0.01133711237079027,11113,10396,0.06451903176460005,8939,8672,0.029869112876160675,8504,8166,0.039746001881467596,7842,7544,0.03800051007396077,8320,7993,0.03930288461538467,8417,8090,0.038849946536770874,8660,8332,0.03787528868360279,8535,8171,0.04264792032806097,7873,7583,0.036834751682967126,,104657,100907,0.03583133474110667,132
SVR-HQ,165A,9212,8869,0.037234042553191515,11455,10987,0.04085552160628547,12121,11594,0.04347826086956519,14593,14024,0.038991297197286334,13004,12470,0.04106428791141192,12484,11981,0.04029157321371357,12131,11638,0.04063968345560964,12716,12195,0.04097200377477195,12820,12289,0.041419656786271464,13575,13008,0.04176795580110493,13832,13204,0.04540196645459804,11730,11233,0.042369991474850766,,149673,143492,0.04129669345840603,183
SVR-HQ,166A,5252,5020,0.04417364813404412,7255,6931,0.04465885596140595,5425,5193,0.042764976958525325,6472,6197,0.04249072929542641,5607,5368,0.04262528981630109,5785,5560,0.03889369057908387,5450,5225,0.041284403669724745,6028,5790,0.03948241539482411,6256,6005,0.04012148337595911,6341,6075,0.04194921936603058,6426,6175,0.03906006847183319,6005,5749,0.04263114071606999,,72302,69288,0.041686260407734266,100
SVR-HQ,167A,5100,4886,0.04196078431372552,7280,7053,0.03118131868131868,5020,4825,0.03884462151394419,4620,4500,0.025974025974025983,4440,4293,0.03310810810810816,4360,4222,0.031651376146789034,4380,4225,0.035388127853881235,4280,4143,0.03200934579439252,4200,4068,0.03142857142857147,4300,4176,0.028837209302325584,4280,4140,0.032710280373831724,4100,3966,0.03268292682926832,,56360,54497,0.033055358410220004,73
SVR-HQ,168A,5942,5693,0.041905082463816856,7958,7627,0.041593365167127416,7222,6943,0.038631957906397174,8209,7906,0.036910707759775896,7250,6975,0.037931034482758585,6953,6674,0.04012656407306203,6881,6648,0.03386135736084872,7268,6991,0.03811227297743536,7344,7063,0.03826252723311552,7870,7585,0.036213468869123244,7657,7379,0.03630664751208046,6635,6379,0.0385832705350414,,87189,83863,0.03814701395818276,164
SVR-KR,17,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,0,0,,0
SVR-HQ,199A,16815,16453,0.0215283972643473,18034,17689,0.01913053121880892,16731,17712,0,13887,20315,0,14417,21131,0,13640,20022,0,14590,18217,0,21886,21346,0.02467330713698257,19622,19142,0.024462338191825528,20926,20410,0.02465831979355826,20300,19802,0.024532019704433528,18629,18164,0.024961082183692085,,209477,230403,0,191
SVR-HQ,200A,18531,17862,0.03610166747612109,19785,19087,0.035279251958554414,20691,19932,0.036682615629984094,23842,22970,0.0365741129099908,24612,23766,0.03437347635299859,23045,22275,0.03341288782816232,21534,20815,0.033389059162254986,25166,24317,0.03373599300643726,22251,21500,0.03375129207676064,23712,22912,0.03373819163292846,22953,22180,0.033677514921796714,20855,20104,0.0360105490290098,,266977,257720,0.03467339883210918,237
SVR-HQ,201A,15278,13539,0.11382379892656103,16522,14557,0.11893233264737924,17136,14394,0.16001400560224088,19803,17436,0.11952734434176637,6261,16403,0,5964,15486,0,5647,14303,0,6562,17483,0,0,14905,0,59521,16506,0.722686110784429,18085,16045,0.11280066353331486,16522,14691,0.11082193439050958,,187301,185748,0.00829146667663283,218
SVR-HQ,202A,16799,16252,0.03256146199178522,18450,17817,0.03430894308943089,19202,18595,0.03161129049057387,23499,22728,0.032809906804544875,23452,22694,0.03232133719938601,22176,21456,0.03246753246753242,20358,19694,0.032616170547205,24233,23410,0.03396195270911562,21300,20566,0.03446009389671356,22845,22081,0.033442766469687024,22359,21580,0.03484055637550876,19663,18979,0.03478614656969947,,254336,245852,0.03335744841469557,237
SVR-HQ,203A,20966,20033,0.04450062005151201,22983,22227,0.032893878083801065,23040,22028,0.043923611111111094,26859,25818,0.03875795822629291,26610,25655,0.035888763622698217,25998,24676,0.050850065389645316,24614,23715,0.03652392947103278,29289,28546,0.025367885554303693,26038,25083,0.03667716414471156,28223,27157,0.03777061262091197,26954,26031,0.03424352600727165,23902,23011,0.0372772152957912,,305476,293980,0.03763307101048852,284
SVR-BV,203C,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,0,0,,0
SVR-HQ,204A,15271,15055,0.01414445681356824,17135,16893,0.014123139772395654,17581,17337,0.013878618963653944,19942,19641,0.015093771938622047,19550,19276,0.0140153452685422,17733,17449,0.016015338634184806,15968,15671,0.018599699398797576,19862,19330,0.026784815225052827,17399,16880,0.029829300534513492,19122,19341,0,18567,18279,0.015511391177896239,16676,16451,0.013492444231230527,,214806,211603,0.014911129111849775,253
SVR-HQ,205A,6629,6403,0.03409262332176799,7632,7376,0.033542976939203384,7553,7316,0.03137826029392299,9731,9463,0.02754084883362451,8065,7825,0.029758214507129566,7841,7613,0.02907792373421758,7366,7158,0.028237849579147434,8354,8110,0.02920756523820922,7739,7506,0.03010724899857864,8602,8349,0.02941176470588236,8131,7894,0.02914770630918706,7390,7162,0.03085250338294998,,95033,92175,0.030073763850451907,144
SVR-KR,205C,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,0,0,,0
SVR-HQ,206A,6117,5914,0.03318620238679093,7195,6968,0.03154968728283525,6836,6637,0.029110590988882357,8154,7926,0.02796173657100809,7121,6937,0.02583906754669285,6738,6552,0.027604630454140744,6441,6248,0.029964291259121256,7188,6990,0.027545909849749584,6438,6261,0.027493010251630978,7239,7031,0.028733250448957026,6840,6646,0.028362573099415256,6636,6438,0.029837251356238714,,82943,80548,0.028875251678863845,130
SVR-HQ,208A,6540,6216,0.04954128440366967,7300,6937,0.049726027397260286,7200,6897,0.04208333333333336,8760,8379,0.043493150684931536,8120,7784,0.04137931034482756,7540,7204,0.04456233421750666,6780,6395,0.05678466076696165,7900,7535,0.046202531645569644,6980,6773,0.029656160458452763,8140,7801,0.041646191646191655,7800,7470,0.04230769230769227,6680,6381,0.04476047904191616,,89740,85772,0.04421662580788943,141
SVR-HQ,209A,12440,11742,0.05610932475884245,13480,12720,0.05637982195845692,13360,12602,0.05673652694610776,15820,14835,0.06226295828065742,15840,14882,0.06047979797979797,14500,13912,0.04055172413793107,13340,12631,0.053148425787106435,15440,14680,0.04922279792746109,14200,13542,0.04633802816901411,15600,11269,0.2776282051282051,15140,10882,0.28124174372523114,13500,19893,0,,172660,163590,0.052530985752345605,124
SVR-HQ,210A,7536,7136,0.05307855626326963,8528,8083,0.052181050656660455,8558,8127,0.050362234166861364,10202,9706,0.04861791805528326,10610,10008,0.0567389255419416,9816,9544,0.027709861450692763,8581,8259,0.03752476401351823,9853,9267,0.05947427179539222,8623,8212,0.04766322625536357,9764,9659,0.010753789430561267,9429,9067,0.03839219429419871,8495,8153,0.04025897586815774,,109995,105221,0.043401972816946244,162
SVR-HQ,211A,7614,7301,0.04110848437089576,8868,8516,0.03969327920613441,8037,7717,0.039815851685952475,9159,8832,0.03570258761873568,8799,8465,0.03795885896124562,7937,7639,0.037545672168325606,7212,6935,0.03840820854131999,8774,8448,0.03715523136539778,7430,7156,0.03687752355316287,8768,8457,0.035469890510948954,8211,7918,0.035683838752892494,7507,7218,0.038497402424403915,,98316,94602,0.037776150372269,162
SVR-HQ,212A,9577,8855,0.07538895269917512,14038,12694,0.09574013392221115,13341,12042,0.09736901281762989,13890,12635,0.09035277177825773,12349,11362,0.07992550004048915,12510,11559,0.0760191846522782,12161,11269,0.07334923114875425,13810,12647,0.08421433743664009,12755,11738,0.07973343786750298,14021,12816,0.08594251479922976,13268,12257,0.07619837202291224,12881,11868,0.07864296250291125,,154601,141742,0.08317539990038869,160
SVR-HQ,213A,5830,5609,0.03790737564322466,6882,6654,0.033129904097646046,5598,5420,0.03179707038227941,6994,6789,0.02931083786102373,6430,6234,0.030482115085536554,5808,5635,0.029786501377410457,5608,5426,0.032453637660485035,6198,6009,0.030493707647628265,6310,6106,0.03232963549920764,5365,5098,0.0497670083876981,6389,6089,0.04695570511817182,5676,5679,0,,73088,70748,0.03201619964973734,142
SVR-HQ,214A,6548,6301,0.037721441661576094,7176,6894,0.039297658862876284,6331,6139,0.030326962565155546,7443,7207,0.03170764476689503,7175,6955,0.030662020905923293,6413,6216,0.030718852331202195,6392,6203,0.02956821026282852,7510,7272,0.03169107856191744,7363,7144,0.02974331115034634,6093,5899,0.03183981618250453,7095,6913,0.025651867512332616,7121,6884,0.03328184243785981,,82660,80027,0.031853375272199336,118
SVR-HQ,215A,18793,17183,0.08567019634970463,18795,17125,0.08885341846235706,16542,15102,0.08705114254624591,18244,16733,0.08282174961631217,18276,16800,0.08076165462902163,15853,14657,0.0754431337917113,15858,14709,0.07245554294362466,17698,16348,0.0762798056277545,17940,16577,0.07597547380156078,14892,13785,0.07433521353746975,16275,15101,0.07213517665130564,16784,15404,0.0822211630123928,,205950,189524,0.07975722262685114,198
SVR-HQ,216A,5547,5303,0.04398774112132686,6430,6145,0.04432348367029548,6058,5844,0.03532518983162758,7455,7178,0.03715627095908791,6266,6037,0.036546441110756445,5992,5758,0.039052069425901226,5904,5684,0.037262872628726296,6480,6237,0.03749999999999998,6627,6340,0.043307680700165996,5551,5373,0.03206629436137631,6399,6154,0.03828723238005938,6004,5764,0.03997335109926714,,74713,71817,0.038761661290538485,112
SVR-HQ,217A,7280,6911,0.05068681318681323,8420,8025,0.04691211401425177,8320,7944,0.04519230769230764,9020,8636,0.042572062084257234,8200,7847,0.043048780487804916,7360,6959,0.054483695652173925,7360,7028,0.0451086956521739,8480,8111,0.04351415094339628,8960,8528,0.048214285714285765,7280,7074,0.028296703296703307,8200,7856,0.04195121951219516,7800,7460,0.043589743589743546,,96680,92379,0.04448696731485313,163
SVR-HQ,218A,10333,9735,0.05787283460756798,10965,10250,0.06520747834017326,10068,9350,0.07131505760826384,12175,11179,0.08180698151950716,11469,10688,0.06809660824832153,10124,9482,0.0634136704859739,10671,9948,0.06775372504919874,11830,11132,0.05900253592561289,11146,10447,0.06271308092589267,9681,9057,0.06445615122404713,10834,10134,0.06461140852870595,10302,9805,0.04824305960007769,,129598,121207,0.06474636954273982,151
SVR-HQ,219A,19505,18891,0.03147910792104591,20766,20092,0.03245690070307228,16330,15855,0.02908756889161057,18487,17928,0.03023746416400719,17503,16986,0.029537793521110633,16011,12360,0.2280307288738992,16406,13126,0.1999268560282823,18088,23616,0,18763,17981,0.04167777007941165,15222,15300,0,17817,17273,0.03053263736880507,16215,15743,0.02910884983040396,,211113,205151,0.02824079995073725,179
SVR-KR,220,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,0,0,,0
SVR-HQ,220A,14024,12865,0.08264403879064464,13006,12067,0.07219744733200062,9288,8774,0.055340223944875144,11509,10809,0.06082196541836826,10432,9913,0.04975076687116564,9031,10462,0,8833,6472,0.2672931054002038,9613,9155,0.04764381566628528,9996,9482,0.05142056822729091,8620,8171,0.052088167053364276,9762,9239,0.05357508707232128,11103,10394,0.06385661532919029,,125217,117803,0.05920921280656777,142
SVR-BV,220C,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,0,0,,0
SVR-BV,224E,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,0,0,,0
SVR-HQ,225A,47183,44137,0.0645571498209101,50838,47371,0.06819701797867739,46015,43277,0.05950233619471912,53605,50722,0.05378229642757204,49176,46700,0.05034976411257519,44679,42711,0.04404753911233461,45036,43094,0.04312105870858873,49764,47214,0.0512418615866892,48740,46509,0.04577349199835867,41313,39426,0.045675695301721,44641,42302,0.052395779664434095,46130,43379,0.05963581183611533,,567120,536842,0.053389053463111846,329
SVR-HQ,229A,11560,10765,0.06877162629757783,13020,12077,0.07242703533026118,13040,12095,0.07246932515337423,14500,13423,0.07427586206896553,16140,14938,0.07447335811648081,14600,13552,0.07178082191780821,14040,13031,0.0718660968660969,15740,14577,0.07388818297331634,14400,13356,0.07250000000000001,16280,15078,0.07383292383292384,15500,14353,0.07399999999999995,15100,13959,0.07556291390728476,,173920,161204,0.07311407543698256,193
SVR-HQ,233A,9117,8854,0.028847208511571742,10504,10198,0.029131759329779183,11258,10952,0.027180671522472943,12656,12320,0.026548672566371723,14591,14201,0.0267288054280036,13100,12754,0.02641221374045799,12331,11999,0.02692401265104205,14131,13741,0.027598896044158217,13147,12783,0.027686924773712596,15168,14771,0.026173523206751037,13724,13365,0.026158554357330277,12195,11835,0.029520295202952074,,151922,147773,0.027310067008069927,177
SVR-HQ,234A,11451,10931,0.045410881145751425,12536,11959,0.04602744097000633,12812,12243,0.04441148922884797,14202,13600,0.04238839600056332,17143,16425,0.041882984308464044,17000,16318,0.04011764705882348,14745,14109,0.04313326551373342,18400,17619,0.04244565217391305,17441,16785,0.03761252221776279,17469,16783,0.03926956322628661,15685,15083,0.03838061842524709,14846,14288,0.037585881718981584,,183730,176143,0.0412942905350242,174
SVR-HQ,235A,12302,11988,0.0255243049910584,13594,13222,0.027365013976754504,13138,12798,0.025879129243416066,14326,13951,0.026176183163479028,15930,15510,0.026365348399246757,15639,15215,0.027111707909712845,14257,13874,0.0268639966332328,16534,16085,0.02715616305794122,15627,15178,0.028732322262750354,15649,15207,0.028244616269410217,15740,15309,0.027382465057179117,14554,14150,0.02775869176858592,,177290,172487,0.02709120649782837,102
