Unnamed: 0,Unnamed: 1,January,Unnamed: 3,Unnamed: 4,February,Unnamed: 6,Unnamed: 7,March,Unnamed: 9,Unnamed: 10,April,Unnamed: 12,Unnamed: 13,May,Unnamed: 15,Unnamed: 16,June,Unnamed: 18,Unnamed: 19,July,Unnamed: 21,Unnamed: 22,August,Unnamed: 24,Unnamed: 25,September,Unnamed: 27,Unnamed: 28,October,Unnamed: 30,Unnamed: 31,November,Unnamed: 33,Unnamed: 34,December,Unnamed: 36,Unnamed: 37,Unnamed: 38,Accumulate for Year 2024,Unnamed: 40,Unnamed: 41,Unnamed: 42
TK-HQ,M284,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-HQ,MV01,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-HQ,MV02,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-HQ,MV03,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-HQ,MV04,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-HQ,MV05,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-HQ,MV06,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-HQ,MV07,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-HQ,MV08,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-HQ,MV09,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-HQ,MV10,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-HQ,MV11,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-HQ,MV12,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-HQ,MV13,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-HQ,MV6A,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-HQ,MV6B,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-HQ,MV6C,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-HQ,MV6D,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-HQ,MV6E,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-HQ,MV6F,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-HQ,MV6G,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-HQ,MV6H,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-HQ,MV6I,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-HQ,MV6J,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-HQ,MV6K,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-HQ,MV6L,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-HQ,MV6M,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-HQ,MV6N,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-HQ,MV6O,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-HQ,MV6P,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-HQ,MV6R,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-HQ,MV6S,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-HQ,MV6T,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-HQ,P,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-HQ,P001,0,46008,0,0,30658,0,0,27141,0,46110,45744,0.007937540663630394,59310,58370,0.015848929354240426,56130,53566,0.04567967218955993,47483,46566,0.019312174883642563,47296,45788,0.03188430311231394,49501,47726,0.035857861457344264,49442,47711,0.03501071963108293,43138,41673,0.03396077704112388,,,,,398410,490951,0,89
TK-HQ,P002,0,162675,0,0,145977,0,0,150522,0,177760,171248,0.036633663366336666,229629,217794,0.05153965744744782,211161,200392,0.05099900076245145,180459,171979,0.0469912833385977,185016,176486,0.04610412072469405,188033,178740,0.049422175894656806,190122,181670,0.04445566530964329,164557,156766,0.047345296766469924,,,,,1526737,1914249,0,348
TK-HQ,P003,0,21531,0,0,21879,0,0,56766,0,54121,48267,0.10816503760093121,60343,56852,0.05785260925045155,55758,56818,0,53830,52749,0.02008173880735653,52284,51423,0.016467753041083277,59137,58075,0.01795830021813749,50543,49679,0.017094355301426556,51191,50160,0.02014025902990757,,,,,437207,524199,0,17
TK-HQ,P005,0,92575,0,0,91606,0,0,74662,0,89654,97297,0,114736,113906,0.007233998047692092,113730,113786,0,99168,99600,0,98299,99226,0,107379,108270,0,97318,98166,0,83854,82040,0.02163283802800109,,,,,804138,1071134,0,102
TK-HQ,P006,0,61346,0,0,65016,0,0,62646,0,75660,70034,0.07435897435897432,85680,100796,0,81060,77401,0.0451394029114236,69046,66553,0.03610636387335975,69041,66100,0.042597876624035025,72352,69032,0.04588677576293676,72019,69023,0.04160013329815748,61217,58534,0.04382769492134542,,,,,586075,766481,0,168
TK-HQ,P007,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-HQ,P008,0,126934,0,0,115694,0,0,127005,0,83019,80160,0.0344378997578868,94538,84495,0.10623241447883391,111938,83452,0.25448015865925777,91717,93749,0,85720,81726,0.04659356042930474,99523,94119,0.054299006259859506,86210,81574,0.053775664076093244,81419,77061,0.05352558985003497,,,,,734084,1045969,0,262
TK-HQ,P009,0,96048,0,0,87193,0,0,100009,0,155280,126464,0.18557444616177232,137976,123558,0.10449643416246301,122396,115924,0.052877545017811056,122153,106544,0.12778237128846615,110837,108758,0.018757274195440155,122496,117947,0.037135906478578895,112964,108876,0.036188520236535515,100651,96970,0.03657191682149208,,,,,984753,1188291,0,489
TK-HQ,P010,0,74100,0,0,62193,0,0,65532,0,84854,82538,0.027293940179602627,95761,93193,0.0268167625651361,100275,96995,0.032710047369733264,77736,85508,0,76929,74799,0.027687868034161345,83666,81055,0.031207419979442097,74972,72701,0.030291308755268642,69394,67269,0.030622243998040144,,,,,663587,855883,0,201
TK-HQ,P011,0,71258,0,0,73595,0,0,62989,0,75480,75277,0.002689454160042404,94320,92710,0.017069550466497052,84900,83303,0.018810365135453422,74730,73699,0.01379633346714837,74767,73610,0.01547474153035433,76533,75362,0.01530058928828082,77283,75653,0.021091313742996554,67749,66367,0.020398825074908866,,,,,625762,823823,0,181
TK-HQ,P012,0,45799,0,0,37897,0,0,35587,0,45553,47111,0,68721,66530,0.03188253954395304,58605,56748,0.03168671615049912,52120,50544,0.03023791250959329,53441,51765,0.03136168859115662,55341,53545,0.03245333477891621,59432,57449,0.033365863507874516,50064,47543,0.05035554490252481,,,,,443277,550518,0,285
TK-HQ,P013,0,7306,0,0,8163,0,0,7700,0,9520,9260,0.027310924369747913,9120,8892,0.025000000000000022,10100,9832,0.026534653465346558,7960,7753,0.02600502512562819,7900,7686,0.027088607594936698,8300,8083,0.02614457831325301,9060,8826,0.025827814569536423,7700,7486,0.027792207792207813,,,,,69660,90987,0,82
TK-HQ,P014,0,27314,0,0,27941,0,0,26779,0,33450,31438,0.060149476831091175,36840,34465,0.06446796959826273,37590,35159,0.06467145517424844,30463,28923,0.05055313002658968,31829,30238,0.049985861949794264,31701,30144,0.04911516986845843,35146,33320,0.05195470323792184,29063,27572,0.05130234318549354,,,,,266082,333293,0,295
TK-HQ,P015,0,52804,0,0,54102,0,0,50484,0,60471,57969,0.04137520464354816,69928,66903,0.04325878045990161,64019,61361,0.04151892406941693,55553,53395,0.038845786906197666,59020,56678,0.03968146391053884,60949,58500,0.04018113504733467,63653,60892,0.043375803182882144,54604,52310,0.0420115742436451,,,,,488197,625398,0,473
TK-HQ,P016,0,22700,0,0,19585,0,0,20847,0,25080,24304,0.030940988835725713,29310,28232,0.03677925622654388,26850,25986,0.03217877094972066,23190,22430,0.03277274687365239,21780,21143,0.029247015610652016,22950,22318,0.027538126361655757,22890,22286,0.026387068588903495,20640,19986,0.031686046511627874,,,,,192690,249817,0,87
TK-HQ,P017,0,49658,0,0,42212,0,0,43644,0,26187,51873,0,60462,56694,0.0623201349608018,56281,52966,0.05890087240809505,49009,46225,0.056805892795200874,50642,47945,0.053256190513802815,54073,50958,0.05760730863832231,52661,49465,0.06069007424849504,46527,43734,0.060029660197304824,,,,,395842,535374,0,451
TK-HQ,P018,0,36616,0,0,34096,0,0,40020,0,52080,50540,0.029569892473118253,50580,49010,0.03103993673388694,48900,45569,0.06811860940695291,42275,42942,0,40654,39547,0.02722979288630889,44816,43552,0.028204212781149596,43206,42052,0.02670925334444285,38868,37800,0.027477616548317374,,,,,361379,461744,0,273
TK-HQ,P019,0,43456,0,0,40919,0,0,43640,0,19500,46246,0,88508,57521,0.35010394540606504,54233,51936,0.042354286135747654,48684,46682,0.041122339988497236,48225,46406,0.03771902540176253,51082,49149,0.03784111820210645,52596,50671,0.03659974142520339,42992,41422,0.03651842203200595,,,,,405820,518048,0,265
TK-HQ,P01A,0,30478,0,0,30352,0,0,31696,0,42130,39993,0.050723949679563285,39547,37313,0.056489746377727745,41585,39412,0.052254418660574675,36488,34639,0.05067419425564568,36271,34557,0.0472553830884177,38667,36741,0.049809915431763496,38331,36570,0.04594192689989829,32889,31419,0.04469579494663867,,,,,305908,383170,0,82
TK-HQ,P020,0,22937,0,0,22754,0,0,22915,0,30240,29639,0.019874338624338628,26340,25821,0.019703872437357606,27240,25902,0.04911894273127748,20854,24276,0,17515,23112,0,25370,24795,0.022664564446196245,23996,23446,0.022920486747791347,21007,20524,0.022992335888037285,,,,,192562,266121,0,137
TK-HQ,P021,0,36460,0,0,38975,0,0,36839,0,47220,45061,0.04572215163066495,47040,44940,0.044642857142857095,45900,44007,0.04124183006535953,38309,36789,0.03967736041139158,42428,40731,0.0399971716790799,41466,39943,0.03672888631650029,41652,39896,0.042158839911648927,38466,36769,0.04411688244163681,,,,,342481,440410,0,286
TK-HQ,P022,0,34741,0,0,33593,0,0,35132,0,49500,44960,0.09171717171717175,41640,37474,0.10004803073967339,43440,39542,0.08973296500920813,37410,34424,0.07981823041967384,36330,33529,0.0770988164051748,40500,37185,0.08185185185185184,38460,35410,0.07930317212688509,35280,32169,0.0881802721088435,,,,,322560,398159,0,279
TK-AT,P023,0,94950,0,0,90794,0,0,94763,0,99333,85147,0.14281255977369056,95196,91322,0.04069498718433551,96249,91297,0.05144988519361238,86193,83015,0.03687074356386244,78507,74568,0.05017386984600103,86685,82945,0.043144719386283725,85515,81958,0.0415950418055312,72618,69595,0.041628797267895035,,,,,700296,940354,0,488
TK-HQ,P023,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-AT,P023A,0,0,,0,0,,0,0,,21859,32300,0,39441,37956,0.03765117517304328,38889,37479,0.03625703926560209,34930,33737,0.03415402233037501,31238,30218,0.03265253857481276,36020,34876,0.03176013325930038,35799,34419,0.03854856280901697,29091,28191,0.030937403320614676,,,,,267267,269176,0,90
TK-AT,P024,0,108088,0,0,105941,0,0,104870,0,100514,47830,0.5241458901247588,56778,54129,0.04665539469512836,57759,55239,0.0436295642237573,49253,47260,0.04046454023105195,48119,46355,0.03665911594172777,51445,49418,0.03940130236174555,49007,47128,0.038341461423878176,45423,43603,0.040067807058098315,,,,,458298,709861,0,91
TK-HQ,P024,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-AT,P024A,0,26302,0,0,25029,0,0,25248,0,20340,67914,0,83292,79649,0.04373769389617255,75490,75490,0,62420,62767,0,62090,59630,0.03961990658721215,70122,67183,0.04191266649553638,66524,63898,0.039474475377307416,59087,57269,0.030768189280213964,,,,,499365,610379,0,271
TK-AT,P025,0,50170,0,0,51000,0,0,54837,0,60300,58967,0.022106135986733055,74580,72889,0.022673639045320493,64920,63582,0.020609981515711695,55980,55003,0.017452661664880353,51376,49729,0.03205777016505762,58168,56671,0.025735799752441224,56775,55730,0.018405988551298935,52537,51467,0.020366598778004064,,,,,474636,620045,0,153
TK-HQ,P025,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-AT,P025A,0,42342,0,0,41358,0,0,42190,0,48573,47845,0.014987750396310728,57938,56866,0.018502537194932556,63211,64790,0,58735,57080,0.02817740699753124,56313,55155,0.02056363539502426,64554,63208,0.020850760603525753,60564,59278,0.021233736212931786,57550,56291,0.021876629018245053,,,,,467438,586403,0,112
TK-AT,P026,0,74030,0,0,62715,0,0,68352,0,43260,35526,0.17877947295423025,47940,39334,0.1795160617438465,39300,35690,0.09185750636132317,30480,30222,0.008464566929133888,30360,30040,0.010540184453227908,35700,35417,0.007927170868347377,31823,31108,0.02246802627030764,30858,30261,0.019346684814310677,,,,,289721,472695,0,43
TK-HQ,P026,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-AT,P026A,0,0,,0,0,,0,0,,57584,62307,0,65073,69469,0,59624,56290,0.055917080370320726,52033,49491,0.048853612130763224,51543,48509,0.05886347321653762,57125,54057,0.05370678336980306,54507,51598,0.05336929201753904,52182,49485,0.05168448890421984,,,,,449671,441206,0.018824874185793594,160
TK-AT,P027,0,42589,0,0,42969,0,0,42670,0,30917,28458,0.07953553061422514,35553,34058,0.0420498973363711,30122,28880,0.0412323218909767,26726,25590,0.04250542542842173,35179,33425,0.049859291054322186,40732,38509,0.05457625454188353,40194,37999,0.05461014081703741,33950,33950,0,,,,,273373,389097,0,122
TK-HQ,P027,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,0,0,,0
TK-AT,P028,0,38816,0,0,39709,0,0,41573,0,44111,32385,0.26582938496066744,39279,38099,0.030041498001476596,35606,34705,0.02530472392293437,31604,30722,0.027907859764586762,29560,28805,0.025541271989174552,33007,32074,0.028266731299421366,30403,29702,0.023056935170871262,29632,28857,0.0261541576673866,,,,,273202,375447,0,153
TK-AT,P028A,0,0,,0,0,,0,0,,24081,57897,0,67559,64395,0.04683313844195447,59084,55983,0.05248459819917406,53273,50812,0.046196009235447644,45190,42905,0.05056428413365788,54287,51628,0.04898041888481586,50789,48761,0.039929906082025624,45575,44893,0.014964344487109149,,,,,399838,417274,0,155
TK-HQ,P029,0,40399,0,0,36566,0,0,44558,0,0,50081,0,63408,63295,0.001782109512995178,65840,65753,0.0013213851761847417,27862,27818,0.0015792118297321966,29848,29787,0.0020436880192977736,35915,35857,0.0016149241264096226,33722,33669,0.001571674277919488,53548,53477,0.0013259131993724749,,,,,310143,481260,0,1
TK-HQ,P02A,0,53595,0,0,48643,0,0,48939,0,59360,56199,0.053251347708894836,47960,68365,0,64680,61634,0.047093382807668505,58168,56371,0.030893274652730063,56935,55638,0.02278036357249491,59001,57708,0.021914882798596658,61152,59916,0.020211930926216648,52070,51497,0.011004417130785482,,,,,459326,618505,0,145
TK-HQ,P030,0,12886,0,0,4097,0,0,14954,0,16252,16195,0.003507260644843746,17244,17194,0.0028995592669913695,17725,17695,0.001692524682651575,15536,15504,0.002059732234809486,14954,14903,0.0034104587401364572,16273,16223,0.0030725742026670444,13803,13762,0.0029703687604144546,13322,13274,0.0036030626032127477,,,,,125109,156687,0,1
TK-HQ,P031,0,36127,0,0,30075,0,0,27136,0,0,23408,0,26623,26597,0.0009765991811591102,32102,32066,0.0011214254563578496,8623,8601,0.002551316247245694,2782,2760,0.00790797987059666,3506,3485,0.0059897318881916295,5342,5318,0.004492699363534247,6661,6634,0.0040534454286143,,,,,85639,202207,0,1
TK-HQ,P032,0,27394,0,0,25771,0,0,26109,0,34740,33210,0.04404145077720212,31560,30229,0.0421736375158428,26250,24949,0.04956190476190481,23310,22110,0.051480051480051525,23130,22027,0.04768698659749249,24660,23659,0.04059205190592052,25500,24240,0.04941176470588238,21630,20621,0.04664817383263986,,,,,210780,280319,0,164
TK-HQ,P033,0,9818,0,0,9442,0,0,10073,0,0,12912,0,14040,13799,0.01716524216524218,12570,12359,0.016785998408910152,9900,9736,0.01656565656565656,9240,9099,0.015259740259740306,10020,9846,0.01736526946107786,9990,9817,0.017317317317317338,8640,8479,0.01863425925925921,,,,,74400,115380,0,66
TK-HQ,P034,0,29044,0,0,28957,0,0,27702,0,36964,34623,0.06333189048804244,39055,36407,0.06780181794904616,38095,35594,0.06565166032287706,30804,28985,0.05905077262693159,30974,29215,0.05678956544198355,33043,31110,0.05849953091426319,33801,31823,0.05851897872844003,28689,27074,0.05629335285300985,,,,,271425,340534,0,256
TK-HQ,P035,0,26653,0,0,23856,0,0,22497,0,28809,28009,0.027769099934048413,28849,27935,0.03168220735554095,29692,28817,0.029469217297588557,25023,24299,0.028933381289213966,24957,24289,0.026766037584645574,25773,25066,0.027431808481744424,25230,24536,0.02750693618707889,26617,25832,0.029492429650223584,,,,,214950,281789,0,169
TK-HQ,P036,0,16194,0,0,16692,0,0,15730,0,19192,18341,0.04434139224676947,23714,22588,0.04748249978915409,20603,19689,0.044362471484735266,18845,18081,0.04054125762801808,21104,19950,0.05468157695223652,23786,22693,0.04595139998318343,24796,23489,0.05271011453460239,20886,19886,0.04787896198410413,,,,,172926,213333,0,216
TK-HQ,P037,0,23431,0,0,24574,0,0,23326,0,27384,26422,0.035130002921413994,33679,32517,0.034502212060928183,28054,27142,0.03250873315748204,25729,24947,0.030393719149597764,24636,23870,0.03109270985549606,26954,26142,0.03012539882763221,27453,26589,0.03147197027647253,23094,22371,0.03130683294362169,,,,,216983,281331,0,269
TK-HQ,P038,0,5543,0,0,6330,0,0,5745,0,6380,6199,0.028369905956112884,7754,7536,0.02811452153727112,7760,7547,0.027448453608247436,6228,6052,0.02825947334617851,6604,6427,0.026801938219261023,6574,6401,0.02631578947368418,6767,6580,0.02763410669425148,6180,6019,0.026051779935275077,,,,,54247,70379,0,74
TK-HQ,P039,0,13354,0,0,15095,0,0,13735,0,15147,14833,0.020730177592922727,23658,17584,0.2567419054865162,18600,17964,0.03419354838709676,14717,14483,0.015899979615410786,16556,16134,0.025489248610775506,16281,15850,0.02647257539463177,16263,15836,0.026255918342249274,15581,15166,0.02663500417174769,,,,,136803,170034,0,162
TK-HQ,P040,0,21636,0,0,23529,0,0,21883,0,25500,24676,0.032313725490196066,27348,30574,0,29562,28543,0.0344699276097693,24224,23398,0.034098414795244336,26400,25516,0.03348484848484845,26247,25365,0.033603840438907295,27764,26798,0.03479325745569806,25649,24721,0.03618074778743807,,,,,212694,276639,0,349
TK-HQ,P041,0,94325,0,0,91690,0,0,95209,0,0,106067,0,102600,101682,0.008947368421052593,99180,98718,0.0046581972171808594,89280,88523,0.008478942652329735,89280,89032,0.002777777777777768,85620,85489,0.001530016351319774,82860,82649,0.0025464639150374335,85860,85676,0.002143023526671284,,,,,634680,1019060,0,1
TK-HQ,P042,0,15844,0,0,14144,0,0,15172,0,22710,22195,0.022677234698370796,23520,22926,0.02525510204081638,20820,20324,0.02382324687800197,16770,16427,0.020453190220632078,18990,18644,0.018220115850447582,19170,18787,0.019979134063641157,19110,18791,0.016692830978545237,15450,15221,0.014822006472491878,,,,,156540,198475,0,120
TK-HQ,P043,0,4188,0,0,4350,0,0,4232,0,4641,4528,0.02434820081878908,5650,5510,0.024778761061946875,4839,4719,0.024798512089274638,4479,4369,0.024559053360124983,4335,4227,0.02491349480968863,4666,4546,0.025717959708529747,4682,4568,0.024348568987612174,4048,3940,0.02667984189723316,,,,,37340,49177,0,61
TK-HQ,P044,0,23187,0,0,20933,0,0,20095,0,26910,25835,0.039947974730583424,30570,29224,0.04403009486424603,23430,22500,0.03969270166453265,20340,19531,0.03977384464110123,22590,21753,0.037051792828685204,22230,21373,0.0385515069725596,28560,27365,0.041841736694677834,21210,20317,0.04210278170674209,,,,,195840,252113,0,178
